token	number	n
interpolations	plural	1385
snores	plural	1384
prows	plural	1384
basques	plural	1384
villeins	plural	1383
tuns	plural	1383
killers	plural	1383
digressions	plural	1383
contemplations	plural	1383
broils	plural	1383
spinsters	plural	1382
chancellors	plural	1382
fagot	singular	1380
phratry	singular	1379
palates	plural	1379
cyclop	singular	1377
vicissitude	singular	1375
verdicts	plural	1375
scavenger	singular	1375
drays	plural	1375
anniversaries	plural	1375
affronts	plural	1375
administers	plural	1374
rollins	plural	1373
inclosures	plural	1373
deva	singular	1373
collin	singular	1373
libertie	singular	1371
vestment	singular	1370
songster	singular	1370
correspondences	plural	1370
proselyte	singular	1368
scull	singular	1367
frivolities	plural	1367
fads	plural	1367
sardine	singular	1366
hexameter	singular	1366
expanses	plural	1366
prong	singular	1364
mannerism	singular	1361
complexities	plural	1361
perversions	plural	1360
seminoles	plural	1358
ledgers	plural	1357
famines	plural	1357
diner	singular	1357
buddhas	plural	1357
slavers	plural	1355
parishioner	singular	1355
disturbers	plural	1355
voyageur	singular	1354
tudors	plural	1354
sabines	plural	1354
coconuts	plural	1354
diets	plural	1353
cuckoos	plural	1353
greaser	singular	1352
baa	singular	1352
vender	singular	1351
napoleons	plural	1351
vanes	plural	1350
spiritualist	singular	1350
sachems	plural	1350
brocades	plural	1350
trestles	plural	1349
delegations	plural	1349
aspersions	plural	1349
anatomists	plural	1349
drovers	plural	1348
rosas	plural	1346
achille	singular	1344
delineations	plural	1343
deceivers	plural	1343
compilers	plural	1343
specialties	plural	1342
pistons	plural	1342
emendations	plural	1342
caravel	singular	1342
extortions	plural	1341
laths	plural	1340
moire	singular	1339
chansons	plural	1339
teacups	plural	1338
adapts	plural	1337
pineapples	plural	1336
padres	plural	1336
artiste	singular	1336
cogitations	plural	1335
cocktails	plural	1335
banister	singular	1333
witticism	singular	1332
payer	singular	1330
hexameters	plural	1329
detects	plural	1329
freethinkers	plural	1328
facilitates	plural	1328
discerns	plural	1328
arbitrators	plural	1328
distempers	plural	1327
bungalows	plural	1326
antagonisms	plural	1326
modulations	plural	1324
proteins	plural	1323
caciques	plural	1323
spurts	plural	1321
waxes	plural	1319
enhances	plural	1318
subterfuges	plural	1317
gazer	singular	1317
doublets	plural	1317
balustrades	plural	1317
silhouettes	plural	1316
larches	plural	1316
strifes	plural	1315
scoffer	singular	1315
restorations	plural	1313
deliveries	plural	1313
apologist	singular	1312
courtesans	plural	1311
trams	plural	1310
clamors	plural	1308
commas	plural	1307
basses	plural	1306
startles	plural	1305
sahibs	plural	1305
rodent	singular	1305
picker	singular	1305
druggists	plural	1305
fifes	plural	1304
zeppelins	plural	1303
trills	plural	1303
palmas	plural	1303
condiments	plural	1303
solves	plural	1302
pistils	plural	1302
prepossession	singular	1301
ducat	singular	1301
preludes	plural	1300
pedants	plural	1299
drapers	plural	1299
conflagrations	plural	1299
microbe	singular	1298
masques	plural	1298
counterfeits	plural	1298
holsters	plural	1297
marauder	singular	1296
batches	plural	1296
plucks	plural	1295
venders	plural	1294
stas	plural	1293
facsimiles	plural	1293
estas	plural	1293
spaniels	plural	1291
prides	plural	1291
washers	plural	1290
errs	plural	1290
bagpipe	singular	1290
paines	plural	1289
materialists	plural	1288
harpoons	plural	1288
recrimination	singular	1287
lightens	plural	1287
roams	plural	1286
cockles	plural	1286
eclogues	plural	1285
ebers	plural	1285
vignettes	plural	1284
node	singular	1284
canticle	singular	1284
ales	plural	1284
suppliants	plural	1283
incongruities	plural	1282
grudges	plural	1282
diomedes	plural	1281
cruises	plural	1280
sphinxes	plural	1278
movers	plural	1278
eyeglasses	plural	1278
engenders	plural	1277
biologists	plural	1276
phy	singular	1275
cartilages	plural	1275
assessments	plural	1275
crustacean	singular	1274
subdues	plural	1273
sixpences	plural	1272
linens	plural	1272
adorers	plural	1272
snags	plural	1271
savours	plural	1270
gravestones	plural	1270
scallops	plural	1269
perkin	singular	1269
lordes	plural	1269
desserts	plural	1269
skills	plural	1268
kopjes	plural	1268
anas	plural	1268
aspens	plural	1267
carnes	plural	1266
rebuffs	plural	1265
irritates	plural	1265
compte	singular	1265
decencies	plural	1263
silkworm	singular	1262
objector	singular	1262
fauns	plural	1262
zealot	singular	1261
imbeciles	plural	1260
brahm	singular	1260
archaeologists	plural	1260
almshouses	plural	1260
confection	singular	1258
parlours	plural	1257
icicle	singular	1257
boors	plural	1257
badgers	plural	1257
learners	plural	1256
brothels	plural	1256
simons	plural	1255
rosebuds	plural	1254
sulk	singular	1253
kits	plural	1251
blockheads	plural	1251
voucher	singular	1250
chokes	plural	1250
pitfall	singular	1249
portages	plural	1248
gazelles	plural	1248
tenures	plural	1247
boas	plural	1247
quartos	plural	1246
eclogue	singular	1245
eber	singular	1245
custards	plural	1245
vole	singular	1244
reaps	plural	1244
dispenses	plural	1244
tramways	plural	1242
ridicules	plural	1242
artichoke	singular	1241
worshiper	singular	1239
rudiment	singular	1239
raves	plural	1239
todos	plural	1237
shipwrecks	plural	1237
prominences	plural	1237
biologist	singular	1237
talismans	plural	1235
inventories	plural	1235
ides	plural	1235
skeins	plural	1234
roundhead	singular	1233
burrs	plural	1233
separations	plural	1232
diplomas	plural	1232
carman	singular	1232
marys	plural	1231
conservatories	plural	1231
tillers	plural	1230
specs	plural	1230
meditates	plural	1230
reverberations	plural	1229
kerchiefs	plural	1229
gamesters	plural	1229
desertions	plural	1228
sweetmeat	singular	1226
giraffes	plural	1226
countrywoman	singular	1226
wisher	singular	1224
pict	singular	1224
mountebanks	plural	1224
bulkheads	plural	1224
mythologies	plural	1223
hines	plural	1223
tommies	plural	1222
wagers	plural	1220
spools	plural	1220
incendiaries	plural	1220
checker	singular	1220
reverts	plural	1219
mayas	plural	1218
filberts	plural	1217
carmelites	plural	1216
perce	singular	1215
interjection	singular	1215
freebooter	singular	1215
brande	singular	1215
alkaloids	plural	1215
fleck	singular	1212
doorsteps	plural	1212
cretans	plural	1212
copyrights	plural	1212
reconciles	plural	1211
wishers	plural	1210
takers	plural	1210
litanies	plural	1210
juveniles	plural	1210
hawsers	plural	1210
armchairs	plural	1210
skiffs	plural	1208
clips	plural	1208
oilskins	plural	1207
lapp	singular	1207
cribs	plural	1207
treatments	plural	1206
tiens	plural	1206
organizers	plural	1206
glosses	plural	1206
origines	plural	1205
indentures	plural	1205
cavalryman	singular	1205
parsee	singular	1204
chlorides	plural	1204
realists	plural	1203
devastations	plural	1203
injustices	plural	1202
informations	plural	1202
ghibelline	singular	1202
computations	plural	1202
carlist	singular	1200
boles	plural	1200
mints	plural	1199
flavors	plural	1198
devas	plural	1198
vres	plural	1197
illumines	plural	1197
boons	plural	1197
comptes	plural	1196
coups	plural	1195
poultices	plural	1194
vampires	plural	1193
ghibellines	plural	1193
scone	singular	1192
inflammations	plural	1192
buses	plural	1192
voles	plural	1191
bricklayers	plural	1191
breadths	plural	1191
kiddies	plural	1189
transformers	plural	1188
mammas	plural	1188
commandos	plural	1187
pimples	plural	1186
parodies	plural	1186
idolater	singular	1186
heifers	plural	1185
thralls	plural	1184
affirmations	plural	1184
disgraces	plural	1183
deist	singular	1183
stokers	plural	1182
individualities	plural	1181
shackle	singular	1179
microscopes	plural	1179
deliverers	plural	1179
principes	plural	1178
comforters	plural	1178
smut	singular	1177
objectors	plural	1177
adorer	singular	1177
trusses	plural	1176
nipper	singular	1176
triviality	singular	1174
resistances	plural	1173
paleface	singular	1173
artistes	plural	1173
grits	plural	1172
sculls	plural	1171
interposes	plural	1171
emissions	plural	1171
cattlemen	plural	1171
baubles	plural	1171
stealer	singular	1170
afflicts	plural	1170
argive	singular	1169
syme	singular	1168
radiates	plural	1168
griffins	plural	1168
deceits	plural	1167
canaanite	singular	1167
rabies	plural	1166
abscesses	plural	1166
jumpers	plural	1165
varlets	plural	1164
rustler	singular	1164
moorlands	plural	1164
stallions	plural	1163
protuberances	plural	1163
merges	plural	1163
erections	plural	1163
personifications	plural	1162
pitts	plural	1161
marquises	plural	1159
importer	singular	1159
gramme	singular	1158
freedoms	plural	1157
scoffs	plural	1156
phratries	plural	1156
gallantries	plural	1156
sweaters	plural	1155
renounces	plural	1155
dyak	singular	1155
downes	plural	1155
capons	plural	1155
scoffers	plural	1154
revenges	plural	1154
lairs	plural	1154
avengers	plural	1154
befit	singular	1153
flushes	plural	1151
potions	plural	1150
peduncles	plural	1150
dissipations	plural	1150
spooks	plural	1148
snowflake	singular	1148
timers	plural	1147
nestlings	plural	1147
avons	plural	1147
smuts	plural	1146
mustangs	plural	1146
trends	plural	1144
buffets	plural	1144
barra	singular	1144
kshatriya	singular	1143
osages	plural	1142
potteries	plural	1141
noodles	plural	1141
fraternities	plural	1141
essayists	plural	1141
choctaws	plural	1141
borrowers	plural	1141
carvers	plural	1140
alcaldes	plural	1140
giggles	plural	1139
blotch	singular	1139
wiggin	singular	1138
interrogations	plural	1138
confections	plural	1138
campbells	plural	1138
hesitations	plural	1137
drakes	plural	1137
deists	plural	1137
musketeer	singular	1135
flanges	plural	1135
encouragements	plural	1135
antler	singular	1135
successions	plural	1134
repeater	singular	1134
auguries	plural	1134
refuges	plural	1133
hallows	plural	1133
glares	plural	1133
godes	plural	1132
cogitation	singular	1132
significations	plural	1131
polyps	plural	1131
pedlars	plural	1131
liues	plural	1131
raffle	singular	1130
parsnip	singular	1129
hazels	plural	1129
engels	plural	1128
stoppages	plural	1127
breweries	plural	1127
sharers	plural	1126
rune	singular	1126
hostesses	plural	1126
chaplets	plural	1126
straggler	singular	1125
initiates	plural	1124
cresses	plural	1124
friezes	plural	1123
postilions	plural	1122
montes	plural	1122
gaolers	plural	1122
charlatans	plural	1122
carbonates	plural	1122
rudders	plural	1121
knacks	plural	1120
countesses	plural	1120
carib	singular	1120
habitants	plural	1119
syllogisms	plural	1118
payers	plural	1118
canines	plural	1118
zouave	singular	1117
purveyors	plural	1117
concertos	plural	1117
swifts	plural	1116
originators	plural	1116
despairs	plural	1116
piazzas	plural	1115
explodes	plural	1114
berbers	plural	1114
trawler	singular	1113
plaints	plural	1113
cabmen	plural	1113
barres	plural	1113
entrenchment	singular	1112
cobbles	plural	1112
millstones	plural	1111
jakes	plural	1111
sneaks	plural	1110
permeate	singular	1110
masquerades	plural	1110
jenkin	singular	1110
hilts	plural	1110
eludes	plural	1110
treasurers	plural	1109
statu	singular	1109
crotchet	singular	1109
predicts	plural	1108
hawkers	plural	1108
johnnies	plural	1107
condiment	singular	1106
golfers	plural	1105
chevaliers	plural	1104
spouses	plural	1103
reunions	plural	1103
mercers	plural	1103
gaine	singular	1103
enriches	plural	1103
baronets	plural	1103
flickers	plural	1102
terns	plural	1101
streamlets	plural	1101
cravats	plural	1100
arrear	singular	1100
tinkers	plural	1099
collieries	plural	1099
valentines	plural	1098
innkeepers	plural	1098
toilettes	plural	1097
greasers	plural	1097
firebrands	plural	1097
declamations	plural	1097
causeways	plural	1096
alights	plural	1096
lieges	plural	1095
futures	plural	1095
assembles	plural	1095
adders	plural	1095
importers	plural	1094
chasseur	singular	1094
streamer	singular	1093
preservers	plural	1093
dooms	plural	1093
burnes	plural	1091
enlargements	plural	1090
articulations	plural	1090
obscurities	plural	1089
pretenses	plural	1088
sulks	plural	1087
inheritances	plural	1087
cessions	plural	1087
rigours	plural	1086
setters	plural	1085
infections	plural	1085
earner	singular	1084
civilisations	plural	1084
prosecutors	plural	1083
playgrounds	plural	1083
interjections	plural	1083
snowdrops	plural	1082
milnes	plural	1082
rakshasa	singular	1081
nipples	plural	1081
firearm	singular	1081
compilations	plural	1081
providences	plural	1080
cutlet	singular	1080
greenhouses	plural	1079
patties	plural	1077
panics	plural	1077
misers	plural	1077
containers	plural	1077
souldier	singular	1076
pimple	singular	1076
taylors	plural	1075
ratifications	plural	1075
halters	plural	1075
todo	singular	1073
grumbles	plural	1073
discounts	plural	1073
beatitudes	plural	1073
gambol	singular	1072
nominees	plural	1071
drips	plural	1070
salamanders	plural	1069
crudity	singular	1068
agues	plural	1068
trotters	plural	1067
reflectors	plural	1067
premiss	singular	1067
engel	singular	1066
crudities	plural	1066
balsams	plural	1066
lugs	plural	1064
enforcements	plural	1064
chauffeurs	plural	1064
hella	singular	1063
pantomimes	plural	1062
deigns	plural	1062
proctors	plural	1061
frescos	plural	1061
symes	plural	1060
shipper	singular	1060
sicknesses	plural	1058
palefaces	plural	1058
dazzles	plural	1057
aspersion	singular	1057
pips	plural	1056
perspectives	plural	1056
gazers	plural	1056
coons	plural	1056
ventricles	plural	1054
summaries	plural	1054
mowers	plural	1054
flounders	plural	1054
skewers	plural	1053
budgets	plural	1053
shepherdesses	plural	1052
brigantines	plural	1052
tentacle	singular	1050
sixths	plural	1050
rationalists	plural	1050
prospers	plural	1050
origine	singular	1050
footpaths	plural	1050
rectors	plural	1049
nippers	plural	1049
muskrats	plural	1049
germains	plural	1049
dimes	plural	1049
moats	plural	1048
habitant	singular	1048
depredation	singular	1047
trolls	plural	1046
serjeants	plural	1046
polyp	singular	1046
chalices	plural	1046
silkworms	plural	1045
prentices	plural	1045
premonitions	plural	1045
oilskin	singular	1044
seances	plural	1043
mondays	plural	1043
loons	plural	1043
intonations	plural	1043
gibbets	plural	1043
brotherhoods	plural	1043
villein	singular	1042
trickles	plural	1042
inductions	plural	1042
fops	plural	1042
crumbles	plural	1042
stenographers	plural	1041
equinoxes	plural	1041
czechs	plural	1041
cartes	plural	1041
stealers	plural	1040
ringers	plural	1040
plantagenets	plural	1040
oppositions	plural	1040
trawlers	plural	1039
revisions	plural	1039
wends	plural	1038
reverences	plural	1038
noodle	singular	1038
memoire	singular	1038
deplores	plural	1038
permeates	plural	1037
shakers	plural	1036
removals	plural	1036
northerner	singular	1036
musters	plural	1036
gradients	plural	1036
fliers	plural	1036
cogs	plural	1036
reproofs	plural	1035
glumes	plural	1035
frequenter	singular	1035
finders	plural	1035
parsees	plural	1034
dentists	plural	1034
cotes	plural	1034
cliques	plural	1034
brandes	plural	1034
varmints	plural	1033
lancets	plural	1033
snipes	plural	1032
liturgies	plural	1032
valises	plural	1031
taxpayer	singular	1031
rouble	singular	1031
meyers	plural	1031
rimes	plural	1030
alcoves	plural	1030
carlists	plural	1029
saps	plural	1028
acrobats	plural	1028
toiler	singular	1027
preoccupations	plural	1027
pecks	plural	1027
chaises	plural	1027
inculcates	plural	1026
freres	plural	1026
ferrets	plural	1026
snorts	plural	1025
pantaloon	singular	1025
fakirs	plural	1025
chronometers	plural	1025
aristocracies	plural	1024
westerners	plural	1023
tepees	plural	1023
scones	plural	1023
perces	plural	1023
knits	plural	1023
flounce	singular	1023
citadels	plural	1023
scabbards	plural	1022
inspections	plural	1022
camper	singular	1022
criticises	plural	1021
chorister	singular	1021
assents	plural	1021
